train__MAE,train__MSE,train__QLIKE,train__norm_MAE,train__norm_MSE,train__norm_QLIKE,train_loss,test__MAE,test__MSE,test__QLIKE,test__norm_MAE,test__norm_MSE,test__norm_QLIKE,test_loss,loss,lr
0.003000308719202222,9.431142079202341e-06,3.1594172987138562,3.000308573644753,9.431141181800495,3.159417252850704,3.159417,0.002994003141687144,9.389024326447135e-06,3.2036729471593017,2.994002993529551,9.389023385910175,3.203672900630829,3.203673,4.050185203552246,0.1
0.0030172607508239862,9.533330033743824e-06,3.1648430137545276,3.017260601926348,9.533329077323762,3.1648429674829233,3.164843,0.003010971313977341,9.491055343873198e-06,3.209140079656723,3.0109711672369777,9.49105440904826,3.209140033942746,3.20914,2.8954567909240723,0.1
0.003032455800013225,9.625398613584552e-06,3.169681555284819,3.032455651108234,9.625397674265427,3.1696815090266783,3.169682,0.003026180913655182,9.582983031881165e-06,3.214015464905087,3.0261807617354877,9.582982060642736,3.2140154177310998,3.214016,3.5581488609313965,0.1
0.003046067983993738,9.70825739260774e-06,3.173996277283103,3.0460678326962154,9.708256423307201,3.173996230577345,3.1739962,0.0030398061783364835,9.665715153594506e-06,3.218362957575832,3.0398060284947794,9.665714199399304,3.2183629109343737,3.218363,2.9704113006591797,0.1
0.003058255982909781,9.782744673581292e-06,3.177844024828022,3.0582558345787954,9.782743734932232,3.177843979019157,3.1778445,0.0030520059760537417,9.740088906113074e-06,3.2222399043434002,3.052005823316839,9.740087924401468,3.2222398572650532,3.22224,3.0818912982940674,0.1
0.0030691632407739036,9.849636524956013e-06,3.1812752477072537,3.0691630916791097,9.84963555150915,3.181275202116236,3.1812754,0.003062923875657495,9.806878689625913e-06,3.225697178440128,3.062923728136735,9.806877736355112,3.225697132954929,3.2256968,2.9681155681610107,0.1
0.0030789157762959245,9.909632381939968e-06,3.184333520477079,3.078915623599005,9.909631392210223,3.1843334739943225,3.1843338,0.0030726860175202685,9.866783234009666e-06,3.2287786853619003,3.072685863320122,9.866782218605525,3.2287786384016317,3.2287786,3.175899028778076,0.1
0.0030876292865441453,9.963376065497822e-06,3.1870584773803,3.0876291351749297,9.963375093289276,3.1870584311061947,3.1870587,0.0030814082091194625,9.9204449712129e-06,3.2315243981091286,3.0814080581255685,9.920444002131049,3.2315243517737984,3.2315242,2.7566604614257812,0.1
0.003095407143843522,1.0011460493038596e-05,3.1894848810258933,3.095406992714203,10.011459504328515,3.189484835155157,3.1894846,0.003089193886848939,9.968455931543398e-06,3.233969323006778,3.089193736271011,9.968454954033023,3.2339692770529584,3.2339697,3.1662940979003906,0.1
0.0031023420486262143,1.0054423041465833e-05,3.1916435907431024,3.1023418952780815,10.054422025774924,3.191643544348701,3.191644,0.0030961358222167034,1.001135279425939e-05,3.236144539441755,3.0961356680276,10.011351798887334,3.236144492254785,3.2361443,3.209196090698242,0.1
0.0031085178558854427,1.0092751759197889e-05,3.1935623233046675,3.108517703792861,10.092750760797601,3.1935622774161003,3.1935627,0.003102317948369095,1.0049622913345176e-05,3.238077977576395,3.10231780076551,10.049621953323216,3.2380779328371685,3.2380784,2.823956251144409,0.1
0.003114012183763376,1.0126887801800362e-05,3.1952668455737796,3.114012030770952,10.126886799981683,3.1952667993744974,3.1952662,0.0031078180330417924,1.0083706507807627e-05,3.2397956851588248,3.1078178801447613,10.083705502990695,3.2397956390019695,3.2397957,3.9066834449768066,0.1
0.0031188903640905394,1.0157238015735005e-05,3.196777949576344,3.118890212315062,10.157237007608831,3.1967779038210185,3.1967783,0.0031127013590023828,1.0114009931239194e-05,3.2413185027399205,3.1127012048206417,10.114008902011914,3.2413184565856814,3.2413185,3.046501398086548,0.1
0.003123214693167226,1.0184167627265429e-05,3.198115895240526,3.1232145412056216,10.184166636967987,3.1981158494152218,3.1981158,0.0031170303170409914,1.0140897921338367e-05,3.242666880995369,3.1170301641292357,10.140896938247387,3.24266683428259,3.2426667,2.4113073348999023,0.1
0.003127042913222847,1.020800742499623e-05,3.1992995749153375,3.1270427602106614,10.208006425682102,3.1992995288574932,3.1992998,0.003120862777306127,1.0164700382511762e-05,3.2438599402403323,3.120862627112876,10.164699397996984,3.2438598947741606,3.2438598,3.833707332611084,0.1
0.003130420896317583,1.0229057458761288e-05,3.2003431044287156,3.130420743229568,10.22905646320932,3.200343058301297,3.2003434,0.0031242445503772767,1.0185717404334104e-05,3.244911782538415,3.124244398409728,10.18571639717847,3.2449117368404248,3.2449121,3.2712528705596924,0.1
0.003133393892308628,1.0247590655858566e-05,3.201260893095692,3.133393738202661,10.247589644985952,3.2012608468567114,3.201261,0.003127220949192939,1.0204221463172624e-05,3.2458369407221888,3.1272207959259557,10.20422044592325,3.245836894848962,3.2458372,3.687778949737549,0.1
0.003136001918539192,1.0263853323706582e-05,3.202065542196913,3.136001765979685,10.263852323726793,3.202065496319256,3.2020655,0.0031298320022182377,1.0220458368173814e-05,3.2466480960598836,3.1298318483033776,10.220457332326422,3.2466480501970794,3.246648,2.5849461555480957,0.1
0.0031382833941335513,1.0278064643268742e-05,3.202769518125407,3.138283240070325,10.278063618553267,3.20276947209909,3.2027693,0.0031321162353323932,1.0234646709846349e-05,3.2473578918120327,3.1321160837016664,10.23464570907246,3.2473578460571213,3.2473578,2.50187611579895,0.1
0.003140271105931842,1.0290423567120676e-05,3.203383167864289,3.140270950941199,10.290422541380943,3.203383121566457,3.2033827,0.003134106493530978,1.0246985145952761e-05,3.2479767705723224,3.134106344044502,10.246984169549386,3.2479767256146426,3.2479768,3.035891056060791,0.1
0.003141994629227903,1.0301118935203498e-05,3.203915586953905,3.141994474261158,10.301117907680318,3.203915540526526,3.203916,0.0031358323686225074,1.0257662591831742e-05,3.248513868199085,3.1358322151457,10.257661578995236,3.2485138219962186,3.248514,3.2622199058532715,0.1
0.003143479260413405,1.0310311251813975e-05,3.2043745719625525,3.1434791051649427,10.310310227327852,3.204374525424317,3.2043748,0.0031373191353856566,1.0266839055074187e-05,3.2489770119199806,3.137318985394867,10.266838070145333,3.2489769668784536,3.2489772,2.939378023147583,0.1
0.0031447497803551746,1.0318152796981793e-05,3.2047678617952062,3.1447496270667865,10.318151791222359,3.204767815787703,3.2047675,0.0031385916151315143,1.0274666656901637e-05,3.249374009639895,3.138591463281761,10.274665677893521,3.2493739637264727,3.2493737,3.6556448936462402,0.1
0.0031458249040297523,1.032477435190767e-05,3.205100930476083,3.145824751501496,10.32477334944083,3.2051008847685085,3.2051003,0.003139668473883579,1.0281276197788094e-05,3.249710302151617,3.139668321316008,10.28127519434557,3.249710256278108,3.2497106,3.2422099113464355,0.1
0.0031467244645522544,1.0330298221472505e-05,3.2053799498967988,3.146724310094715,10.3302971875398,3.205379903817854,3.2053802,0.0031405695714975734,1.0286789773643493e-05,3.249992113819655,3.140569418445935,10.286788762486474,3.249992067924555,3.2499924,3.455547332763672,0.1
0.0031474681019026825,1.0334831706023205e-05,3.2056113446160768,3.1474679504668286,10.334830707344597,3.2056112992013768,3.205611,0.0031413146417509654,1.029131435305059e-05,3.2502259981863237,3.1413144882852015,10.291313322187497,3.250225952442618,3.2502258,4.159121036529541,0.1
0.003148068399448502,1.0338472951766021e-05,3.2057985463049934,3.148068247800786,10.33847195851055,3.2057985008731165,3.2057981,0.0031419161795048483,1.0294948073797308e-05,3.2504153098230844,3.1419160280195255,10.294947057993161,3.2504152646195275,3.2504153,3.5708389282226562,0.1
0.0031485400174777545,1.0341308732351636e-05,3.2059461896976016,3.1485398616920524,10.341307696376948,3.2059461433210235,3.2059464,0.0031423888892107323,1.0297777565013011e-05,3.2505647462132963,3.1423887336099208,10.297776542904167,3.25056469934133,3.2505648,2.8359696865081787,0.1
0.003148897076281429,1.0343421570125492e-05,3.2060587596204213,3.1488969224856733,10.343420555622759,3.2060587135673297,3.2060585,0.003142746939487548,1.0299885272338672e-05,3.2506788564483857,3.1427467860144223,10.299884275428811,3.2506788100990756,3.2506785,2.4680075645446777,0.1
0.0031491518321840957,1.0344876983625432e-05,3.2061402897508153,3.1491516791788037,10.344875973282962,3.2061402440499918,3.2061403,0.003143002643901383,1.0301336400695394e-05,3.250761761440905,3.1430024918252406,10.301335399844676,3.2507617159826,3.2507617,2.539191484451294,0.1
0.003149314269386561,1.0345740886737733e-05,3.2061937733530743,3.149314115939161,10.345739883888404,3.206193727268937,3.2061934,0.0031431659815,1.0302196646188573e-05,3.250816463057441,3.1431658266924694,10.302195627413965,3.2508164166152667,3.250816,2.456502914428711,0.1
0.0031493941003102642,1.0346073432330499e-05,3.2062222111568106,3.149393945044338,10.346072392204235,3.206222164882025,3.2062218,0.0031432466856166122,1.0302526179980421e-05,3.2508459899949234,3.143246530203538,10.302525139165349,3.250845943480721,3.2508464,3.9760138988494873,0.1
0.003149396681725957,1.0345930674373e-05,3.206226722821279,3.1493965284711174,10.345929665868828,3.2062266768302723,3.2062263,0.003143250005293843,1.0302381261009809e-05,3.250851352421121,3.143249853221382,10.30238025656459,3.2508513066951017,3.2508512,3.6413540840148926,0.1
0.003149329679236467,1.0345358774651137e-05,3.2062097066049,3.14932952585019,10.345357767669348,3.2062096607315134,3.2062094,0.003143183632455515,1.0301808017854603e-05,3.250834980077087,3.1431834783842074,10.301806985361868,3.250834934144031,3.2508347,3.136751413345337,0.1
0.0031492032516799444,1.0344404985347181e-05,3.20617466671217,3.1492030990014084,10.344403991625956,3.2061746208351107,3.2061746,0.003143057817401695,1.0300853406903433e-05,3.250800489955493,3.143057660989197,10.300852371094992,3.250800443117631,3.2508004,3.0580694675445557,0.1
0.0031490210251365913,1.0343100992197841e-05,3.2061225046453505,3.149020870440075,10.34309996928914,3.206122458366949,3.2061226,0.003142876134957028,1.0299549067073623e-05,3.2507487426114396,3.1428759770794454,10.299548024030559,3.2507486953483102,3.2507484,4.161629676818848,0.1
0.003148787253117226,1.0341483779939477e-05,3.2060542844515454,3.1487870986408444,10.341482763946797,3.206054238270832,3.2060542,0.0031426427914877765,1.0297932029442146e-05,3.250680755752813,3.1426426399730047,10.297931029958548,3.250680710219316,3.2506807,2.6163153648376465,0.1
0.0031485099138485015,1.0339580472322246e-05,3.2059729894316575,3.1485097583022363,10.33957945348182,3.205972942879632,3.205973,0.0031423659061573937,1.0296029314963823e-05,3.2505996607709293,3.1423657542524235,10.296028319007997,3.2505996152583077,3.2505996,3.3199729919433594,0.1
0.0031481912442969263,1.0337422130249346e-05,3.2058789072945415,3.14819108831177,10.337421086022601,3.205878860788285,3.2058792,0.003142047624366821,1.0293871964991071e-05,3.250505657667271,3.1420474694543783,10.293870935330597,3.250505611287873,3.2505052,3.119201183319092,0.1
0.003147835937611345,1.0335034151818875e-05,3.205773570278807,3.1478357826271366,10.33503311288214,3.2057735240520855,3.2057738,0.0031416926715198026,1.0291485413756715e-05,3.2504003126421357,3.1416925143710817,10.29148436218011,3.2504002656491138,3.2504,2.9015145301818848,0.1
0.0031474484423908732,1.0332438880155087e-05,3.2056584729461446,3.1474482871989378,10.332437856201778,3.2056584265595607,3.2056592,0.0031413055084398072,1.0288891701680733e-05,3.2502851572338267,3.1413053558170194,10.28889069537606,3.2502851113026785,3.250285,2.42240834236145,0.1
0.0031470330389163953,1.032965237520044e-05,3.205535181703661,3.147032882267157,10.329651333967238,3.2055351349419716,3.2055357,0.0031408904896580527,1.0286106843557904e-05,3.2501618298920607,3.140890334329644,10.286105831593693,3.2501617831860594,3.250162,3.6793885231018066,0.1
0.0031465898046257866,1.0326698191889556e-05,3.2054031773205214,3.1465896503635653,10.326697165052755,3.205403131222274,3.2054033,0.003140447577213021,1.0283154716234195e-05,3.2500296866475997,3.140447423993892,10.283153685510204,3.250029641132288,3.2500296,3.2618191242218018,0.1
0.0031461212950263705,1.0323591490591443e-05,3.205263262700004,3.1461211432669782,10.323590486996936,3.2052632172135374,3.2052631,0.003139979337303328,1.0280050339708669e-05,3.249889544863729,3.1399791826264765,10.280049337185226,3.249889498192087,3.2498899,3.6936306953430176,0.1
0.0031456294720308402,1.0320347287749397e-05,3.2051159764790214,3.145629318150983,10.320346268918106,3.2051159304344763,3.205116,0.0031394877110279265,1.0276808700081367e-05,3.24974192880908,3.1394875597469056,10.27680770782759,3.249741883293291,3.2497418,2.7203125953674316,0.1
0.003145119106570593,1.0316974430986632e-05,3.20496327543754,3.1451189521521172,10.316973398435143,3.204963229280604,3.2049634,0.0031389775887506128,1.0273438474024194e-05,3.2495889238689317,3.1389774382242206,10.273437492776642,3.249588878456672,3.249589,3.5162582397460938,0.1
0.0031445896820867475,1.0313490803528e-05,3.2048045041858773,3.1445895290791577,10.313489808651067,3.20480445820439,3.204805,0.0031384483538843063,1.0269957918582466e-05,3.2494297586478074,3.138448201751107,10.269956912021806,3.2494297132784293,3.2494297,3.8398170471191406,0.1
0.0031440431031603934,1.0309906871626617e-05,3.2046402810333694,3.1440429489275847,10.309905860629645,3.204640234570666,3.20464,0.0031379019125573507,1.026637720749555e-05,3.249265066542391,3.1379017567338314,10.266376177378655,3.249265019767159,3.2492652,3.5332229137420654,0.1
0.0031434812567939945,1.03062322181847e-05,3.204471237503835,3.1434811033985257,10.306231219519827,3.204471191401947,3.204471,0.003137340165606482,1.0262705959511899e-05,3.249095493228913,3.137340009107478,10.262704919698368,3.2490954465291995,3.2490954,3.981105089187622,0.1
0.0031429050568463905,1.0302475522908719e-05,3.204297582790132,3.142904901047361,10.302474496644805,3.2042975361140105,3.2042973,0.003136764008003246,1.0258952879360534e-05,3.248921233080619,3.1367638588315048,10.258951906533202,3.248921188041318,3.2489214,2.817671298980713,0.1
0.0031423174217144138,1.0298644506172068e-05,3.2041204622501973,3.142317268075372,10.298643494273277,3.2041204163414045,3.2041204,0.0031361764354865857,1.0255125683634623e-05,3.24874350177752,3.136176283075462,10.255124674417667,3.2487434561755597,3.2487433,3.1361961364746094,0.1
0.003141718927126835,1.0294747008833373e-05,3.2039399515465967,3.1417187727340954,10.29474600403357,3.2039399052132205,3.2039397,0.0031355779822785914,1.02512320385491e-05,3.2485623487436284,3.1355778248777137,10.251230998792195,3.248562301377938,3.2485623,3.14762544631958,0.1
0.003141112057184985,1.0290793619541445e-05,3.2037569318900396,3.141111902859343,10.290792594804886,3.2037568857363095,3.203757,0.0031349711568303576,1.0247282413371851e-05,3.248378687771597,3.1349710020044212,10.247281402656217,3.24837864120919,3.2483785,3.5640616416931152,0.1
0.0031404957173607976,1.0286786366718579e-05,3.203570855934195,3.140495563596293,10.286785335573807,3.2035708099546434,3.2035704,0.003134354830879555,1.0243279155325124e-05,3.2481919213873134,3.134354676548729,10.2432781370294,3.248191875033328,3.2481916,3.691197156906128,0.1
0.0031398707690070164,1.0282729532251587e-05,3.2033820126699504,3.139870614498924,10.282728517048168,3.2033819662367615,3.2033823,0.003133729869488655,1.0239226524704325e-05,3.2480023470786152,3.1337297161940634,10.239225515337766,3.2480023009349512,3.2480023,2.9310271739959717,0.1
0.003139238868076302,1.0278620353612955e-05,3.203191222315633,3.1392387138499274,10.278619328133686,3.2031911762534175,3.203191,0.0031330980000217608,1.0235121426948779e-05,3.2478108636976626,3.1330978419361957,10.235120372732379,3.2478108165694706,3.2478108,3.3116722106933594,0.1
0.0031386000768406554,1.0274467178942303e-05,3.2029983148201118,3.138599923415774,10.27446616381913,3.2029982688957013,3.2029984,0.003132459233522223,1.0230972413432034e-05,3.2476172522107665,3.1324590759207243,10.230971363637387,3.247617204932866,3.2476175,3.400059461593628,0.1
0.0031379551857063986,1.0270277652685745e-05,3.2028034696943513,3.1379550312189872,10.270276639325262,3.2028034234481297,3.2028039,0.003131814349466544,1.0226787016307367e-05,3.247421681914399,3.131814196306313,10.226785988463414,3.2474216360400465,3.2474215,3.447388172149658,0.1
0.003137305153512978,1.0266054710113735e-05,3.202607054217081,3.1373049966399282,10.2660536706597,3.202607007315671,3.2026067,0.0031311643369248193,1.0222568243747675e-05,3.2472245429248225,3.1311641822111573,10.222567228671686,3.247224496301462,3.2472246,3.0309436321258545,0.1
0.003136650210505944,1.0261802842236723e-05,3.2024090652520827,3.1366500565088957,10.261801836083025,3.202409019017012,3.202409,0.0031305094123927376,1.0218320789106796e-05,3.247025813893384,3.130509260509854,10.218319791636365,3.247025768086872,3.247026,3.4590625762939453,0.1
